Id,Source,Translation,Comment
JWK-GameSettingsGroup-Economy,Economy,,
JWK-GameSettingsGroup-Gameplay,Gameplay,,
JWK-GameSettingsGroup-HUD,HUD,,
JWK-GameSettingsGroup-Misc,Misc.,,
JWK-GameSettingsGroup-Start,Start,,
JWK-GameSettingsGroup-Travel,Travel,,
JWK-GameSettingsUI-Preset,Preset,,
JWK-GameSettingsUI-Title,Game settings,,
JWK-GarageUI-AbandonAction,Abandon,,
JWK-GarageUI-AvailableFunds,Available funds:,,
JWK-GarageUI-CostPerKm,Cost per km:,,
JWK-GarageUI-ProcurementAction,Procurement,,
JWK-GarageUI-ProcurementCost,Procurement cost:,,
JWK-GarageUI-RetrievalCost,Retrieval cost:,,
JWK-GarageUI-RetrievalDistance,Distance:,,
JWK-GarageUI-RetrievalFee,Retrieval fee:,,
JWK-GarageUI-RetrieveAction,Retrieve,,
JWK-GarageUI-Title-FieldGarage,Field Garage,,
JWK-GarageUI-Title-Garage,Garage,,
JWK-GarageUI-Title-Helipad,Helipad,,
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,,
JWK-Hint-AdminGenericOk,Admin action performed successfully.,,
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,,
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,,
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,,
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,,
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,,
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,,
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,,
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,,
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,,
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,,
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,,
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,,
JWK-Hint-CantDoWithoutMap,You need a map to do that.,,
JWK-Hint-CantDoWithoutWatch,You need a watch to do that.,,
JWK-Hint-CivilianExtortionExtorted,You extorted change money from this person. They will support the enemy from now on!,,
JWK-Hint-CivilianExtortionNoMoney,This person has no money to extort.,,
JWK-Hint-CivilianSupporterAlreadySupports,This person already supports the resistance.,,
JWK-Hint-CivilianSupporterConvertedOK,You have convinced this person to support resistance.,,
JWK-Hint-CivilianSupporterIsHostile,This person supports enemy and cannot be convinced to your cause.,,
JWK-Hint-CivilianSupporterNotConverted,You failed to convince this person to support your cause.,,
JWK-Hint-ConversationCantTalk,You can't talk with this person right now.,,
JWK-Hint-FastTravelNoDestinations,There are no destinations you can fast travel to right now.,,
JWK-Hint-FastTravelTooClose,Destination is too close to fast travel.,,
JWK-Hint-GarageParkInvalidSpotDomain,This vehicle cannot be parked on this type of spot.,,
JWK-Hint-GarageParkOk,Vehicle has been parked. You can now use the garage to retrieve the vehicle from far away.,,
JWK-Hint-GarageParkSpotTooSmall,This vehicle is too large to fit into that parking spot.,,
JWK-Hint-GarageProcurementFailed,Could not procure the vehicle.,,
JWK-Hint-GarageRetrieveSpotObstructed,Vehicle cannot be retrieved because the parking spot is obstructed.,,
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,,
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,,
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,,
JWK-Hint-GarageSpotObstructed,The parking spot is obstructed.,,
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,,
JWK-Hint-MoneyTransferSent,Money has been transferred.,,
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,,
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,,
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,,
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,,
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,,
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,,
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,,
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,,
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,,
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,,
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,,
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,,
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,,
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,,
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,,
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,,
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,,
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,,
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,,
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,,
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,,
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,,
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,,
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,,
JWK-Hint-ResourcesTransferFailed,Failed to transfer resources.,,
JWK-Hint-ResourcesTransferOk,Resources have been transferred.,,
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,,
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,,
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,,
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,,
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,,
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,,
JWK-Hint-TownDonateOk,You have donated supplies to the town.,,
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.",,
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,,
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,,
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,,
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.",,
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.",,
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,,
JWK-Item-BriefcaseProp-Desc,"Locked briefcase with unknown, but seemingly very important contents.",,
JWK-Item-BriefcaseProp-Name,Important briefcase,,
JWK-Item-R148-FIA,R-148 Radio (FIA),,
JWK-Item-R148-USSR,R-148 Radio (USSR),,
JWK-ItemHint-NonCivilianItem,Illegal when used by civilians.,,
JWK-ItemHint-Undercover,Can be used in disguise.,,
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.",,
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.",,
JWK-JournalContent-Objectives,Objectives,,
JWK-JournalEntry-ContactPerson,Contact person,,
JWK-JournalEntry-Coordinates,Coordinates,,
JWK-JournalEntry-Location,Location,,
JWK-JournalEntry-Target,Target,,
JWK-JournalText-Job-ClearCamp,"The occupier has deployed a SOF group to hunt one of our leaders down. Luckily enough, we have intel on their camping location. Find the camp and eliminate the group.",,
JWK-JournalText-Job-DeliverItem,You have to deliver a very important... whatever. It's not your business. The briefcase is locked anyway. Just don't lose it and bring it in one piece to the recipient.,,
JWK-JournalText-Job-DeliverItem-LocationTown,%1,,
JWK-JournalText-Job-HarassMilitaryBase,"We need distraction. Engage with the enemy garrison and stay in contact until they launch an alarm. Do not try to capture it, once the alarm goes off you should back off immediately. This will be enough to keep their QRF busy for a moment.",,
JWK-JournalText-Job-KillEnemyHvt,"We received information about a high value target being present at one of the enemy locations. Your task is to eliminate the target by any means necessary. Once done, report back to the resistance.",,
JWK-JournalText-Location-Geo,near %1,,
JWK-JournalText-Location-HideoutGeo,resistance hideout near %1,,
JWK-JournalText-Location-TownHideout,resistance hideout in %1,,
JWK-JournalText-Person-ResistanceOfficer,resistance officer,,
JWK-JournalText-Person-ResistanceOperative,resistance operative,,
JWK-JournalText-Target-EnemyOfficer,enemy officer,,
JWK-JournalTitle-Info-PassSchedule,Passphrase schedule.,,
JWK-JournalTitle-Info-RadioSchedule,Radio frequency schedule.,,
JWK-JournalTitle-Job-ClearCamp,Clear enemy camp.,,
JWK-JournalTitle-Job-DeliverItem,Special delivery.,,
JWK-JournalTitle-Job-HarassMilitaryBase,Create distraction.,,
JWK-JournalTitle-Job-KillEnemyHvt,Eliminate HVT.,,
JWK-JournalTitle-Story-Dogtags,Collect enemy dogtags.,,
JWK-JournalTitle-Story-FOB,Establish a FOB.,,
JWK-JournalTitle-Story-FindResistance,Find resistance.,,
JWK-JournalTitle-Story-Placeholder,Defeat the enemy.,,
JWK-JournalTitle-Story-PosterUp,Poster up.,,
JWK-JournalUI-CurrentDayNo,Day %1,,
JWK-JournalUI-Next,Next,,
JWK-JournalUI-Prev,Previous,,
JWK-JournalUI-Title,Journal,,
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.",,
JWK-LoadFailedUI-Title,Incompatible save game,,
JWK-LockpickItem-Desc,Simple tool that can be used to open locks.,,
JWK-LockpickItem-Name,Lockpick,,
JWK-MapLegend-Airport,Airport,,
JWK-MapLegend-Armory,Armory,,
JWK-MapLegend-BusStop,Bus stop,,
JWK-MapLegend-Camp,Camp,,
JWK-MapLegend-ClothingStore,Clothing store,,
JWK-MapLegend-FOB,FOB,,
JWK-MapLegend-Factory,Factory,,
JWK-MapLegend-FerryStop,Ferry stop,,
JWK-MapLegend-FuelStation,Fuel station,,
JWK-MapLegend-Garage,Garage,,
JWK-MapLegend-GeneralStore,General store,,
JWK-MapLegend-Helipad,Helipad,,
JWK-MapLegend-Jail,Jail,,
JWK-MapLegend-MOB,Military base,,
JWK-MapLegend-Mail,Post office,,
JWK-MapLegend-MedicalStore,Medical store,,
JWK-MapLegend-Phone,Phone booth,,
JWK-MapLegend-Port,Port,,
JWK-MapLegend-Poster,Poster location,,
JWK-MapLegend-RadarSite,Radar site,,
JWK-MapLegend-RadioTower,Radio tower,,
JWK-MapLegend-RepairStation,Repair station,,
JWK-MapLegend-Resistance,Resistance,,
JWK-MapLegend-ResourceStorage,Resource storage,,
JWK-MapLegend-Town,Town,,
JWK-MapLegend-Village,Village,,
JWK-MapUI-CivilianSupply,Civilian Supply,,
JWK-MapUI-ControllingFaction,Controlling Faction,,
JWK-MapUI-DisplaySettings,Map display settings,,
JWK-MapUI-FactionNone,none,,
JWK-MapUI-Factory,Factory,,
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,,
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,,
JWK-MapUI-MilitaryBase,Military Base,,
JWK-MapUI-PopulationSupport,Population Support,,
JWK-MapUI-Port,Port,,
JWK-MapUI-RadarSite,Radar Site,,
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,,
JWK-MapUI-RadioTower,Radio Tower,,
JWK-MapUI-ResistanceHIdeout,Hideout,,
JWK-MapUI-ResistanceHqHideout,HQ hideout,,
JWK-MapUI-Resources,Resources,,
JWK-MapUI-Settings-FobPlacement,FOB placement,,
JWK-MapUI-Settings-IllegalZones,Illegal zones,,
JWK-MapUI-Settings-RadioSignal,Radio signal,,
JWK-MapUI-Settings-TerritoryControl,Territory control,,
JWK-MapUI-SignalRange,Signal Range,,
JWK-MapUI-Stability,Stability,,
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,,
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,,
JWK-MapUI-ThreatLevel,Threat Level,,
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,,
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,,
JWK-MapUI-Travel-BusStop,Bus stop,,
JWK-MapUI-Travel-Cost,Travel will cost %1.,,
JWK-MapUI-Travel-FerryStop,Ferry stop,,
JWK-NewGameUI-AmbientFaction,Civilian faction,,
JWK-NewGameUI-EnemyFaction,Enemy faction,,
JWK-NewGameUI-MoneyFormat,Money format,,
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,,
JWK-NewGameUI-PlayerFaction,Player faction,,
JWK-NewGameUI-StartGame,Start Game,,
JWK-NewGameUI-SupportingFaction,Allied faction,,
JWK-NewGameUI-TabDifficulty,Difficulty,,
JWK-NewGameUI-TabSetup,Setup,,
JWK-NewGameUI-Title,New game,,
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,,
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,,
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,,
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,,
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,,
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,,
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,,
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,,
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,,
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,,
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,,
JWK-Notification-ControlTownGained,%2 took control over %1.,,
JWK-Notification-ControlTownLost,%2 lost control over %1.,,
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,,
JWK-Notification-DeliverItem-ContactDead,"Delivery job failed, the contact person is dead.",,
JWK-Notification-DeliverItem-Delivered,Special delivery has been completed.,,
JWK-Notification-DeliverItem-HideoutFail,"Delivery job failed, destination hideout disbanded.",,
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,,
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,,
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,,
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!",,
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,,
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,,
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,,
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,,
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,,
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,,
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,,
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,,
JWK-Notification-JobResigned,Job has been cancelled: %1,,
JWK-Notification-JournalUpdated,Journal has been updated.,,
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,,
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,,
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,,
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,,
JWK-PauseUI-Admin,Admin menu,,
JWK-PhoneContact-MilitaryPolice,Military Police,,
JWK-PhoneContact-ResistanceHQ,Resistance HQ,,
JWK-PhoneUI-Call,Call number,,
JWK-PhoneUI-Calling,Calling...,,
JWK-PhoneUI-Contacts,Contacts,,
JWK-PhoneUI-Delete,Delete,,
JWK-PhoneUI-HangUp,Hang up,,
JWK-PhoneUI-Keypad,Keypad,,
JWK-PlaceItem-BarbedWire,Barbed wire,,
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,,
JWK-PlaceItem-CustomSign,Custom sign,,
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,,
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,,
JWK-PlaceItem-EquipmentBox,Equipment box,,
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,,
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,,
JWK-PlaceItem-FOB,FOB,,
JWK-PlaceItem-FOB_Description,Forward Operating Base,,
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,,
JWK-PlaceItem-Floodlights,Floodlights,,
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,,
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,,
JWK-PlaceItem-Hedgehog,Hedgehog,,
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,,
JWK-PlaceItem-Lamps,Lamps,,
JWK-PlaceItem-Sandbags,Sandbags,,
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,,
JWK-PlaceUI-MovementSpeed,Movement speed,,
JWK-PlaceUI-NextItem,Next item,,
JWK-PlaceUI-PrevItem,Previous item,,
JWK-PlaceUI-RotateLeft,Rotate left,,
JWK-PlaceUI-RotateRight,Rotate right,,
JWK-PlaceUI-Title,Place,,
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,,
JWK-PlayerRestUI-ButtonRest,Rest,,
JWK-PlayerRestUI-ButtonSetReady,Set ready,,
JWK-PlayerRestUI-Duration,Duration,,
JWK-PlayerRestUI-PlayersReady,Ready,,
JWK-PlayerRestUI-Title,Resting,,
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,,
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.",,
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,,
JWK-PropagandaPosterItem,Propaganda Poster,,
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,,
JWK-QuestObjective-ClearCamp,Clear the camp.,,
JWK-QuestObjective-DeliverItem,Deliver the item.,,
JWK-QuestObjective-EliminateTarget,Eliminate the target.,,
JWK-QuestObjective-PlacePosters,Place posters.,,
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,,
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,,
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,,
JWK-RadialMenu-Build,Build,,
JWK-RadialMenu-GameProgress,Campaign progress,,
JWK-RadialMenu-Journal,Journal,,
JWK-RadialMenu-Place,Place,,
JWK-RadialMenu-Profile,Profile,,
JWK-RadialMenu-TransferMoney,Transfer money,,
JWK-RadialMenu-UseRadio,Use radio,,
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,,
JWK-ResourceTransferUI-Amount,Amount,,
JWK-ResourceTransferUI-Source,Source,,
JWK-ResourceTransferUI-Target,Target,,
JWK-ResourceTransferUI-Title,Resource transfer,,
JWK-RespawnUI-FocusNext,Focus on next available,,
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,,
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,,
JWK-RespawnUI-Tip,Click on selected location to respawn.,,
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,,
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,,
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.",,
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,,
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,,
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,,
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,,
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,,
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,,
JWK-ShopUI-Buy,Buy,,
JWK-ShopUI-BuyPrice,Buy price:,,
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,,
JWK-ShopUI-PlayerStock,You have:,,
JWK-ShopUI-Sell,Sell,,
JWK-ShopUI-SellPrice,Sell price:,,
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,,
JWK-ShopUI-ShopStock,Shop stock:,,
JWK-ShopUI-Title,Shop,,
JWK-Speech-Actor-Stranger,Stranger,,
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,,
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.",,
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,,
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.",,
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,,
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,,
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,,
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,,
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,,
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,,
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,,
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,,
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,,
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,,
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,,
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,,
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,,
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,,
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,,
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,,
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,,
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.",,
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,,
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.",,
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,,
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!",,
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,,
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,,
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,,
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,,
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.",,
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,,
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,,
JWK-Speech-NoPants01,Wear some pants before you talk to me.,,
JWK-Speech-NoPants02,I’m not talking to naked strangers.,,
JWK-Speech-NoTalk01,I have nothing to say to you.,,
JWK-Speech-NoTalk02,I'm busy.,,
JWK-Speech-NoTalk03,Leave me alone.,,
JWK-Speech-NoTalk04,Don't bother me.,,
JWK-Speech-Pass-Agate,Agate.,,
JWK-Speech-Pass-Alligator,Alligator.,,
JWK-Speech-Pass-Amber,Amber.,,
JWK-Speech-Pass-Bear,Bear.,,
JWK-Speech-Pass-Diamond,Diamond.,,
JWK-Speech-Pass-Fox,Fox.,,
JWK-Speech-Pass-Hawk,Hawk.,,
JWK-Speech-Pass-Pearl,Pearl.,,
JWK-Speech-Pass-Salamander,Salamander.,,
JWK-Speech-Pass-Topaz,Topaz.,,
JWK-Speech-Pass-Wolf,Wolf.,,
JWK-Speech-PhonePickup01,"Yeah, who's there?",,
JWK-Speech-Player-AskJob,Do you have something for me?,,
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,,
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?",,
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.",,
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,,
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,,
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.",,
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,,
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,,
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,,
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,,
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.",,
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.",,
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,,
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,,
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,,
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,,
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.",,
JWK-Speech-Player-JobDone01,The job is done.,,
JWK-Speech-Player-JobResign01,I can't do this job.,,
JWK-Speech-Player-JobResign02,I have to pass this one to someone else.,,
JWK-Speech-Player-JobResign03,This is not a job for me.,,
JWK-Speech-Player-PostersAsk,Got any more of those posters?,,
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?",,
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.",,
JWK-Speech-Player-StopNpc02,"Hey, excuse me.",,
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,,
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,,
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",,
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,,
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,,
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.",,
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,,
JWK-Speech-RO-DontCall,Don't call this number.,,
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,,
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,,
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.",,
