Id,Source,Translation,Comment,Modified
JWK-FM-Radio-Intro,"You can use any handheld radio to communicate with the resistance. To do so, you must equip the radio in hand and interact with it using the <b>radial menu</b>. You will see a call to action when the interaction is available. Remember to turn the radio on and tune it to required frequency. You also need to be within range of a controlled radio site.","Możesz użyć dowolnego ręcznego radia do komunikowania się z oporem. Aby to zrobić, musisz wyposażyć radio w ręku i oddziaływać z nim za pomocą menu promieniowego <b> </b>. Zobaczysz wezwanie do działania, gdy interakcja będzie dostępna. Pamiętaj, aby włączyć radio i dostroić je do wymaganej częstotliwości. Musisz także znajdować się w zakresie kontrolowanej witryny radiowej.",,03 Aug 2025 17:21:43 +0200
JWK-FM-RadioTowers-Control,"Radio towers are always guarded by an enemy garrison. To take control, the resistance has to simply secure the area by clearing its garrison.","Wieże radiowe są zawsze strzeżone przez wroga garnizon. Aby przejąć kontrolę, opór musi po prostu zabezpieczyć obszar, oczyszczając garnizon.",,03 Aug 2025 17:21:43 +0200
JWK-FM-RadioTowers-Intro,"Radio towers are used to enable communication for the controlling faction and jam opposing forces. All radio towers need to be either neutralized or controlled by the resistance to achieve victory. Towers may be destroyed, in which case neither side will control it. This also counts towards campaign progress.","Wieże radiowe są używane do umożliwienia komunikacji dla frakcji kontrolnej i sił przeciwnych. Wszystkie wieże radiowe muszą być zneutralizowane lub kontrolowane przez opór w celu osiągnięcia zwycięstwa. Wieże mogą zostać zniszczone, w którym to przypadku żadna strona nie będzie go kontrolować. Odnosi się to również do postępu kampanii.",,03 Aug 2025 17:21:43 +0200
JWK-FM-RaisingSupport-Intro,"Gaining support is a process which takes time. Most actions will not yield immediate result, but will resonate over time instead. For example, if you place posters, it takes some time for them to be noticed. If you donate supplies, it takes some time for the word to spread around, and so on. You can inspect towns on the map to view currently active effects and their expiration time. Once an effect expires, it will stop attracting new supporters and will be removed.<br/><br/>There are multiple ways to gain support, including:<br/><br/>- <b>direct agitation</b> by approaching and talking to individual persons<br/><br/>- placing up <b>propaganda posters</b> to increase visibility and awareness<br/><br/>- <b>donating supplies</b> to townsfolk <br/><br/>Some methods are described in detail in their dedicated Field Manual pages.","Zdobycie wsparcia to proces, który wymaga czasu. Większość działań nie przyniesie natychmiastowego rezultatu, ale zamiast tego rezonuje z czasem. Na przykład, jeśli umieszczasz plakaty, zauważono je. Jeśli przekazujesz zapasy, rozłożenie się i tak dalej. Możesz sprawdzić miasta na mapie, aby wyświetlić obecnie aktywne efekty i ich czas ważności. Po wygaśnięciu efektu przestanie przyciągać nowych sympatyków i zostanie usunięty. <br/> <br/> Istnieje wiele sposobów na zdobycie wsparcia, w tym: <br/> <br/>- <b> Bezpośrednie pobudzenie </b>, zbliżając się do poszczególnych personów <br/> <br/>- Umieszczenie <b> Posterty propagandę </b>, aby zwiększyć widoczność i świadomość <br/> <br/> <B> <b>. dostawy </b> do miastefolk <br/> <br/> Niektóre metody opisano szczegółowo na ich dedykowanych stronach ręcznych.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Recruits-Intro,You can recruit <b>resistance fighters</b> at <b>HQ hideouts</b> existing in the world or <b>living areas</b> constructed by players at the resistance operating bases. Recruited fighters can be <b>commanded</b> as members of your squad.,Możesz rekrutować bojowników Resistance </b> w HIN HIREOUTS </b> Istniejące na świecie lub <b> realizowane przez graczy w bazach operacyjnych oporowych. Rekrutowani bojowników można dowodzić </b> jako członkowie twojej drużyny.,,03 Aug 2025 17:21:43 +0200
JWK-FM-RepairStations-Intro,"Repair stations allow to repair vehicles of relevant category. To repair ground vehicles, build a <b>vehicle maintenance ramp</b>. To repair helicopters, build a <b>service helipad</b>. Follow base game mechanics to carry out the repairs - equip yourself with a wrench and approach the damaged elements until you see a relevant action. The repairs will consume resources stored at the location.","Stacje naprawcze pozwalają na naprawę pojazdów w odpowiedniej kategorii. Aby naprawić pojazdy naziemne, zbuduj rampę konserwacji pojazdu <b>. Aby naprawić śmigłowce, zbuduj <b> serwis helipad </b>. Śledź podstawową mechanikę gier, aby wykonać naprawy - wyposaż się w klucz i podejdź do uszkodzonych elementów, dopóki nie zobaczysz odpowiedniej akcji. Naprawy zużywają zasoby przechowywane w lokalizacji.",,03 Aug 2025 17:21:43 +0200
JWK-FM-ResistanceTraders-Intro,"Traders can be found at <b>resistance hideouts</b> and usually offer some interesting and illegal items for purchase. They will also collect enemy dogtags from you, in exchange for money.",Handlowcy można znaleźć w <b> Hideoutsance Hideouts </b> i zwykle oferują kilka interesujących i nielegalnych przedmiotów do zakupu. Zbierają od ciebie wrogich dogtagów w zamian za pieniądze.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-Intro,"After joining the fight for the first time, or an unfortunate death, player will be faced with the <b>deployment map tool</b>. In this view, they can select the respawn location they wish to use. If there is no location available, player has to wait until remaining players reenable respawn availability. If there are no remaining players alive, the campaign will fail.","Po po raz pierwszy dołączeniu do walki lub niefortunnej śmierci gracz będzie musiał stawić czoła narzędziem mapy wdrażania </b>. W tym widoku mogą wybrać lokalizację odradzania, z której chcą użyć. Jeśli nie ma dostępnej lokalizacji, gracz musi poczekać, aż pozostali gracze do ponownego odradzania dostępności. Jeśli nie ma pozostałych graczy, kampania się nie powiedzie.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-OperatingBases,"Spawning at <b>operating bases</b> consumes certain amount of resources, depending on the <b>operating base</b> type. Respawn cost, along with available resources at the base, is always shown in the <b>deployment map tool</b>.<br/><br/>Spawned character will have a mix of resistance clothes and no equipment at all.","Spawning na bazach operacyjnych </b> zużywa określoną ilość zasobów, w zależności od typu bazy operacyjnej </b>. Koszt odradzania, wraz z dostępnymi zasobami u podstawy, jest zawsze pokazany w narzędziu mapy wdrażania </b>. <br/> <br/> Zwrana postać będzie miał mieszankę ubrań oporowych i braku sprzętu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-Towns,"To spawn in a town, there must be at least one <b>supporter</b> in local population. By spawning, the player takes control of a civilian character that is taken away from the supporters amount. Town population is not affected by this.<br/><br/>Spawned character will have civilian clothes, a basic handgun, a map and some bag.","Aby odrodzić się w mieście, w lokalnej populacji musi być co najmniej jeden zwolennik </b>. Spawning gracz przejmuje kontrolę nad cywilną postacią, która jest pobierana od kwoty kibiców. Nie wpływa to na populację miasta. <br/> <br/> Postanowany postać będzie miała ubrania cywilne, podstawowy pistolet, mapę i trochę torby.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Healing,"Depending on your difficulty settings, resting may heal player characters. Damage is healed in full, independently of the rest duration.","W zależności od ustawień trudności odpoczynek może leczyć postacie graczy. Obrażenia są leczone w całości, niezależnie od czasu trwania.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Intro,"You can use most beds found in the world to <b>rest</b>. Resting advances time, which is useful if you want to skip night-time or, to the contrary, you want to carry out an assault in the dark.<br/><br/>To rest, you have to interact with a bed and select resting duration in the menu. In multiplayer, all players spawned in-world need to get near beds and confirm their readiness to rest. It is not possible to change planned rest duration while players are waiting. To do so, all players must cancel their readiness (or exit resting menu), which will clear currently planned rest.<br/><br/>Once all required players are ready, a timelapse will occur, fast-forwarding by selected duration.","Możesz użyć większości łóżek znalezionych na świecie, aby <b> odpoczynek </b>. Odpoczywanie czasu, co jest przydatne, jeśli chcesz pominąć noc lub, wręcz przeciwnie, chcesz przeprowadzić napaść w ciemności. <br/> <br/> Aby odpocząć, musisz wchodzić w interakcje z łóżkiem i wybrać czas odpoczynku w menu. W trybie dla wielu graczy wszyscy gracze zrodzili, że trzeba zbliżyć się do łóżek i potwierdzić ich gotowość do odpoczynku. Nie można zmienić planowanego czasu trwania odpoczynku, gdy gracze czekają. Aby to zrobić, wszyscy gracze muszą anulować swoją gotowość (lub menu odpoczynku wyjścia), które wyczyści aktualnie planowany odpoczynek. <br/> <br/> Po przygotowaniu wszystkich wymaganych graczy nastąpi timelappase, szybkie do przodu przez wybrany czas trwania.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Requirements,"Each player needs to have a <b>wristwatch</b> in order to wake up at the planned time.<br/><br/>Additionally:<br/>- character cannot be wanted<br/>- if character is in combat attire, there cannot be enemies nearby<br/>- bed cannot be in illegal area","Każdy gracz musi mieć <b> na rękę </b>, aby obudzić się w planowanym czasie. <br/> <br/> Dodatkowo: <br/>- Postać nie może być poszukiwana <br/>- Jeśli postać jest w stroju bojowym, w pobliżu nie mogą być wrogowie <br/>- łóżko nie może być nielegalne.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Character,"Your character position and inventory is fully saved. On return you will spawn at the same location you have exited, so make sure to exit the game while in a safe location!<br/><br/>If your character dies, their body will be persisted after you disconnect or exit, enabling you to return to it. But if you lose your next character, the previous body will be removed - only the last body is preserved.<br/><br/>Your AI subordinates are saved with your character. In multiplayer they will join and leave the server with you.","Twoja pozycja postaci i zapasy są w pełni zapisane. Po powrocie spawnisz się w tym samym miejscu, w którym wyszedłeś, więc upewnij się, że wychodzisz z gry w bezpiecznej lokalizacji! <br/> <br/> Jeśli twoja postać umrze, ich ciało zostanie utrzymane po odłączeniu lub wyjściu, umożliwiając powrót do niej. Ale jeśli stracisz następną postać, poprzednie ciało zostanie usunięte - zachowane jest tylko ostatnie ciało. <br/> <br/> Twoi podwładne AI są zapisani z twoją postacią. W trybie wieloosobowym dołączą do ciebie i zostawiają serwer.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Enemies,"Specific enemy characters are not saved, so if you exit the game while surrounded by enemies, they will be gone after you load the game. Garrison compositions are however saved, which means if you attack a place of interest and eliminate a single enemy, that specific character will not automatically reappear. If you clear a location, but do not capture it, it will remain empty after the load - of course, unless enemy reinforcements arrive!<br/><br/>This means that every fight counts and you can effectively clear garrisons by war of attrition, small chunks at a time.","Szczegółowe postacie wroga nie są uratowane, więc jeśli wyjdziesz z gry w otoczeniu wrogów, znikną po załadowaniu gry. Kompozycje garnizonu są jednak zapisywane, co oznacza, że jeśli zaatakujesz miejsce zainteresowania i wyeliminujesz jednego wroga, ten konkretny postać nie pojawi się automatycznie. Jeśli wyczyścisz lokalizację, ale go nie przechwycisz, pozostanie pusta po obciążeniu - oczywiście, chyba że przybędą posiłki wroga! <br/> <br/> Oznacza to, że każda walka się liczy i możesz skutecznie wyczyścić garnizony przez Wojnę Ordlation, małe kawałki na raz.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Intro,"Freedom Fighters is a semi-persistent scenario, which means that overall game progress is saved, but not the exact state of the world. Global save is performed periodically every 10 minutes to protect players from losing progress due to a fatal crash, and on every server exit (or closing the game in single player). In multiplayer, the player profile is saved on player disconnect.","Freedom Fighters to półsystencyjny scenariusz, co oznacza, że ogólny postęp w grze jest oszczędzany, ale nie dokładny stan świata. Global Save odbywa się okresowo co 10 minut, aby chronić graczy przed utratą postępów z powodu śmiertelnego wypadku, a przy każdym wyjściu serwera (lub zamknięciu gry u jednego gracza). W trybie wieloosobowym profil gracza jest zapisywany na odłączeniu gracza.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Vehicles,"Vehicles found in the world are not persistent by default - regardless whether you capture them on the go, or hijack from a parking spot. To preserve a vehicle during save/load, you have to assign it to a parking spot in a <b>garage</b> or a <b>helipad</b> at a controlled <b>operating base</b>.<br/><br/>If you abandon a vehicle in the world and get sufficiently far away, it may be gone once you get back! Assigning the vehicle to a parking spot also prevents this. Additionally, you will be able to recover the vehicle from far away.<br/><br/>Note that claiming <b>ownership</b> of a vehicle does not affect its persistence.","Pojazdy znalezione na świecie nie są domyślnie trwałe - niezależnie od tego, czy przechwytujesz je w podróży, czy porwać z miejsca parkingowego. Aby zachować pojazd podczas oszczędności/ładowania, musisz przypisać go do miejsca parkingowego w garażu </b> lub a <b> HEPAD </b> w kontrolowanej bazie operacyjnej </b>. <br/> <br/> Jeśli porzucisz pojazd na świecie i dostaniesz wystarczająco daleko, może to być, gdy wrócisz! Przypisanie pojazdu do miejsca parkingowego również to zapobiega. Ponadto będziesz w stanie odzyskać pojazd z daleka. <br/> <br/> zauważ, że roszczenie <b> własności pojazdu nie wpływa na jego trwałość.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Shops-Intro,"Various civilian shops can be found in the world, offering diverse assortment of goods. At general shops, you can buy various items intended for tourism, which are also incidentally useful if you plan to conduct guerilla warfare - such as compasses, watches or binoculars. Clothing shops may be useful if you want to get rid of your uniform and blend into the crowd. If you intend to be shot, make sure to visit the pharmacy beforehand.<br/><br/>While item stocks are limited, they usually get replenished before next business day begins. Shops will not want to serve you if you are <b>wanted</b>. Also keep in mind the current time of day - each shop has specific business hours, outside of which you will not be served.","Różne sklepy cywilne można znaleźć na świecie, oferując różnorodny asortyment towarów. W sklepach ogólnych możesz kupić różne przedmioty przeznaczone do turystyki, które są przypadkowo przydatne, jeśli planujesz przeprowadzić wojnę partyzancką - takie jak kompas, zegarki lub lornetki. Sklepy odzieżowe mogą być przydatne, jeśli chcesz pozbyć się munduru i wtopić się w tłum. Jeśli zamierzasz zostać zastrzelony, upewnij się, że wcześniej odwiedzasz aptekę. <br/> <br/> Podczas gdy zapasy przedmiotów są ograniczone, zwykle zostają uzupełnione przed rozpoczęciem następnego dnia roboczego. Sklepy nie będą chciał ci służyć, jeśli chcesz <b> </b>. Pamiętaj również o obecnej porze dnia - każdy sklep ma określone godziny pracy, poza którymi nie będziesz obsługiwany.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Storages-Intro,"Storages are always the first construction to be raised in an operating base. They store resources of different types and make them available to use within a base. Different to base game supply system, resources in <b>Freedom Fighters</b> are not vicinity based and cannot be used directly from trucks and other sources.<br/><br/>As the resources for construction are pulled from the base pool, the first supply storage in a base can be constructed without spending any resources.<br/><br/>Resources in storage are persistent and do not expire or decay.","Pamiętanie są zawsze pierwszą konstrukcją, która została podniesiona w bazie operacyjnej. Przechowują zasoby różnych typów i udostępniają je do korzystania z bazy. Różni się od podstawowego systemu dostaw gier, zasoby w <b> Freedom Fighters </b> nie są oparte na okolicach i nie mogą być używane bezpośrednio z ciężarówek i innych źródeł. <br/> <br/> Ponieważ zasoby budowy są wyciągane z puli podstawowej, pierwsze magazynowanie zasobów w bazie można zbudować bez wydawania zasobów. <br/> Resources w przechowywaniu, a nie rozprzestrzenia się lub nie rozkładają.",,03 Aug 2025 17:21:43 +0200
JWK-FM-StrategyGuide-Intro,"Start by completing the <b>introductory storyline</b>. By the end of it, you should have established your first <b>FOB</b> and learned how to earn money by collecting enemy <b>dogtags</b>, as well as how to raise support by hanging <b>propaganda posters</b>.<br/><br/>Your next priority should be to <b>establish a network of hideouts</b> across all towns. To do this, you need to increase support in each of them. Don’t focus on a single location — instead, spread your efforts: hang posters in town A, donate supplies in town B, move on to town C, and eventually return to A. This rotation helps avoid diminishing returns and keeps the threat level moderately low.<br/><br/>Placing posters and talking to people may not be enough in towns with larger populations. The most effective method is <b>donating supplies</b>, which at this point can be obtained in one of the following ways:<br/>- <b>Purchase with money at ports</b>: Earn money by turning in dogtags, completing resistance missions, or selling loot at shops.<br/>- <b>Raid an enemy factory</b>: Go in guns blazing, or infiltrate undercover and casually drive off with the cargo.<br/>- <b>Ambush enemy transports</b>: Enemy trucks may carry varying amounts of supplies.<br/>- <b>Loot enemy checkpoints</b>: Occasionally, you may find a pile of supplies nearby.<br/><br/>Every new hideout will make your life a little easier — reducing travel time to resupply, pick up posters, or report mission progress. Once your hideouts are established, stock them with supplies, including your <b>HQ</b>. Resupplied hideouts enable the resistance to dispatch fighters who can assist in capturing key points of interest.<br/><br/>In the meantime, consider capturing <b>radio and radar sites</b>, which will help you consolidate your control over territory. This makes traveling safer, as enemy patrols will only appear in zones still under their control.<br/><br/>Now you’re ready to capture an <b>enemy factory</b>. Choose one near your FOB, or establish a new one. Make sure it's stocked with weapons, ammunition, and medical items — either bring them manually or provide enough supplies so they can be purchased from the armory, medical tent, or other facilities. Set up a garage and park at least two vehicles. Whether you’re playing solo or with others, you can also build a living area to command a squad of recruits during the assault.<br/><br/>Proceed to the factory and <b>clear the enemy garrison</b>. You’ll likely face heavy resistance, but you can tackle it in stages. If you’re playing solo, consider using a sniper rifle to harass enemies from a distance, frequently changing position to avoid detection. In other situations, a frontal assault with AI squadmates may be effective.<br/><br/>Once you clear the garrison and enter the factory area, a <b>battle will begin</b>. Thanks to your hideout network, friendly fighters should arrive to help even the odds. If your character is killed, you’ll be able to quickly respawn at your FOB, grab a vehicle, and return to the battle before it’s lost.<br/><br/>Getting supplies becomes much easier once you’ve captured your first factory. It will passively produce new supplies each day, which you can transport to your FOBs, hideouts, or donate to towns. Factories continue production even when you skip time by resting in beds, so you can use this mechanism at moments of downtime. You should now focus on capturing additional factories to maximize your <b>production throughput</b>.<br/><br/>Once you have a steady surplus of supplies, you can start taking over towns and military bases using the same process — ultimately leading to the <b>liberation of all territories</b> and <b>victory in the campaign</b>.","Zacznij od zakończenia historii wprowadzającej </b>. Pod koniec powinieneś założyć swój pierwszy <b> FOB </b> i nauczyłeś się zarabiać pieniądze, zbierając wroga <b> Dogtags </b>, a także jak podnieść wsparcie poprzez zawieszenie plakatów propagandowych </b>. <br/> <Br/> Twoim kolejnym priorytetem powinno być ustalenie sieci kryjówek </b> we wszystkich miastach. Aby to zrobić, musisz zwiększyć wsparcie w każdym z nich. Nie skupiaj się na jednej lokalizacji - zamiast tego rozłóż swoje wysiłki: powiesić plakaty w mieście A, przekazuj zapasy w mieście B, przejdź do miasta C, a ostatecznie wracaj do A. Ta rotacja pomaga uniknąć malejących zwrotów i utrzymuje poziom zagrożenia na niskim poziomie. <br/> <br/> Umieszczanie plakatów i rozmowa z ludźmi może nie być wystarczająca w miastach z większymi populacjami. Najbardziej skuteczną metodą jest <b> przekazanie zapasów </b>, które w tym momencie można uzyskać na jeden z następujących sposobów: <br/>- <b> zakup z pieniędzmi w portach </b>: zarabiaj pieniądze, zwracając się do pistoletów, wypełniając pistolety lub wjeżdżając z pistoletu lub kropluj jeździe i krążeć z krążenia i casion po. ładunek. <br/>- <b> zasadzki wrogowe transport wrogów </b>: Wrogowe ciężarówki mogą przenosić różne ilości materiałów eksploatacyjnych. <br/>- <b> Złapuj punkty kontrolne wroga </b>: Czasami możesz znaleźć stos zasobów w pobliżu. <br/> <br/> Każda nowa kryjówka sprawi, że twoje życie będzie łatwiejsze- zmniejszając czas podróży, aby wybrać misję, czyli misja. Po ustaleniu kryjówek zaopatrz je zapasami, w tym <b> HQ </b>. Uderzone kryjówki umożliwiają oporność na wysyłkę bojowników, którzy mogą pomóc w uchwyceniu kluczowych interesujących punktów. <br/> <br/> W międzyczasie rozważ schwytanie witryn radiowych i radarowych </b>, co pomoże ci skonsolidować kontrolę nad terytorium. To sprawia, że podróżowanie bezpieczniej, ponieważ patrole wroga pojawią się tylko w strefach, które wciąż są pod ich kontrolą. <br/> <br/> Teraz jesteś gotowy uchwycić fabrykę wroga </b>. Wybierz jeden w pobliżu swojego FOB lub ustal nowy. Upewnij się, że jest to zaopatrzenie w broń, amunicję i artykuły medyczne - albo przynieś je ręcznie, albo dostarczaj wystarczającą ilość zapasów, aby można je było kupić z zbrojowni, namiotu medycznego lub innych obiektów. Ustaw garaż i zaparkuj co najmniej dwa pojazdy. Niezależnie od tego, czy grasz w solo, czy z innymi, możesz również zbudować salon, aby dowodzić drużyną rekrutów podczas napadu. <br/> <br/> Przejdź do fabryki i <b> Wyczyść wroga Garrison </b>. Prawdopodobnie będziesz musiał zmierzyć się z dużym oporem, ale możesz poradzić sobie z tym etapami. Jeśli grasz w solo, rozważ użycie karabinu snajperskiego, aby nękać wrogów z daleka, często zmieniając pozycję, aby uniknąć wykrycia. W innych sytuacjach może być skuteczny napaść czołowa z eskadentami AI. <br/> <br/> Po wyczyszczeniu garnizonu i wejścia do obszaru fabrycznego rozpocznie się bitwa <b>. Dzięki swojej sieci Hiveout przyjdzie bojownicy, aby pomóc nawet w szansach. Jeśli twoja postać zostanie zabita, będziesz mógł szybko odrodzić się w FOB, złapać pojazd i wrócić do bitwy, zanim zostanie utracona. <br/> <br/> Uzyskanie zapasów staje się znacznie łatwiejsze po zdobyciu pierwszej fabryki. Każdego dnia będzie produkować nowe zapasy, które można transportować do swoich FOB, kryjówek lub przekazywania miast. Fabryki kontynuują produkcję, nawet gdy pomijasz czas, odpoczywając w łóżkach, więc możesz użyć tego mechanizmu w momentach przestojów. Powinieneś teraz skupić się na przechwytywaniu dodatkowych fabryk, aby zmaksymalizować przepustowość produkcyjną </b>. <br/> <br/> Gdy masz stałą nadwyżkę materiałów eksploatacyjnych, możesz zacząć przejmować miasta i bazy wojskowe za pomocą tego samego procesu - ostatecznie prowadząc do wyzwolenia wszystkich terytoriów </b> i <b> w kampanii </b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-AmbulancesMedics,"Passing ambulances may contain significant amounts of medical items, including epinephrine, in their trunks. Medics may also carry epinephrine.","Przechodzące karetki mogą zawierać znaczne ilości przedmiotów medycznych, w tym epinefryny, w ich pniach. Medycy mogą również nosić epinefrynę.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-BattleTaxi,"Before trying to capture an enemy base, build a FOB nearby and stock it with resources to respawn there. Place a garage and assign a vehicle that will act as a taxi. Even if your entire squad dies and the vehicle stays left on the battlefield, you will be able to recover it remotely from the FOB. In this manner you will be able to deliver reinforcements sustainably.","Zanim spróbujesz uchwycić bazę wroga, zbuduj FOB w pobliżu i zaopatrz ją zasobami do odrodzenia. Umieść garaż i przydzień pojazd, który będzie działał jako taksówka. Nawet jeśli cała drużyna umrze, a pojazd pozostanie na polu bitwy, będziesz mógł go zdalnie odzyskać z FOB. W ten sposób będziesz w stanie dostarczać wzmocnienia zrównoważone.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-BloodiedClothes,"Bloodied clothes will make you wanted on sight. If your clothes are bloodied, you will see a hint on the inventory screen.","Zakrwawione ubrania sprawi, że chcesz na widoku. Jeśli twoje ubrania są zakrwawione, zobaczysz wskazówkę na ekranie ekwipunku.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-CallEnemyQrf,"You can use public payphones to report resistance activity and lure the enemy into an ambush, or provoke a battle.","Możesz użyć publicznych telefonów płacowych, aby zgłosić działalność oporu i zwabić wroga do zasadzki lub sprowokować bitwę.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-CivilianClothes,"You can purchase civilian clothes in a clothing shop. It may be useful to store a few sets at your military base, so you can disguise as a civilian after respawning.","Możesz kupić cywilne ubrania w sklepie z odzieżą. Przydatne może być przechowywanie kilku zestawów w bazie wojskowej, aby po odrodzeniu możesz ukryć się jako cywil.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-Epinephrine,"Make sure to have at least one dose of epinephrine on you. It can be self-administered if you get downed, which is crucial for lone wolfs.","Pamiętaj, aby mieć przy sobie co najmniej jedną dawkę epinefryny. Można to być samowystarczalne, jeśli zostaniesz powalony, co jest kluczowe dla samotnych wilków.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HideoutsDanger,"The HQ will be shut down and moved to a new location if you endanger it. Any stocked supplies will be lost in the process, wasting the resistance efforts.","Siedziba zostanie zamknięta i przeniesiona do nowej lokalizacji, jeśli ją zagrozisz. Wszelkie zapasy zaopatrzone zostaną utracone w trakcie procesu, marnując wysiłki oporowe.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HijackEnemyVehicles,"You can capture enemy APCs or helicopters in the early game. Scout the location and ask for distraction at the other side of the enemy compound. Disguise yourself in enemy uniform to enter the illegal zone freely and hijack the vehicle, while everyone's attention is elsewhere.","We wczesnym meczu możesz schwytać APC wroga lub helikoptery. Znajdź lokalizację i poproś o rozproszenie uwagi po drugiej stronie wroga. Uciekaj się w mundurze wroga, aby swobodnie wejść do nielegalnej strefy i porwać pojazd, podczas gdy uwaga wszystkich jest gdzie indziej.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HitAndRun,"Enemy garrisons will usually outnumber you or your group, but don't worry - every attack and every eliminated enemy counts, and eventually you will win the war of attrition. Apply hit & run tactics - approach a base, snipe a few enemies, send a rocket and vanish in the woods. Rinse and repeat.","Wrogie garnizony zwykle przewyższają liczbę ciebie lub twoją grupę, ale nie martw się - każdy atak i każdy wyeliminowany wrog się liczy, a ostatecznie wygrasz wojnę o wyczerpanie. Zastosuj taktykę Hit & Run - Podejdź do bazy, sanie kilku wrogów, wyślij rakietę i znikaj w lesie. Spłucz i powtórz.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-Intro,"- You are facing a regular, well equipped army. Going into fights head on may be tempting, but you are inevitably going to be overrun, or pinned down without an exit.<br/><br/>- Take inspiration from real world guerilla warfare. Employ hit and run tactics, don't be afraid to break contact and run away to come back later.","- Stawiasz czoła zwykłej, dobrze wyposażonej armii. Wchodzenie w walkę może być kuszące, ale nieuchronnie zostaniesz opanowany lub przygwoźdzony bez wyjścia. <br/> <br/>- Inspiruj się w wojnie partyzanckiej. Zastosuj taktykę hit i bieg, nie bój się złamać kontaktu i uciekaj, aby wrócić później.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-RadioContact,You can use any handheld radio to contact the resistance officer if you are within signal range of a controlled radio site. Remember to tune your radio to correct frequency according to the time table.,"Możesz użyć dowolnego ręcznego radia, aby skontaktować się z oficerem oporowym, jeśli znajdujesz się w zakresie sygnału kontrolowanego witryny radiowej. Pamiętaj, aby dostroić radio do skorygowania częstotliwości zgodnie z czasem harmonogramu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-StealFactorySupplies,"You can also steal supplies from an enemy factory without capturing it. Likewise, create distraction, drive up in an enemy cargo truck while disguised, load supplies and get away quickly!","Możesz także ukraść zapasy z fabryki wroga bez ich uchwycenia. Podobnie, stwórz rozproszenie, przejedź ciężarówką ładunkową wroga podczas przebrania, załaduj zapasy i szybko uciec!",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-StockingHideouts,Make sure to stock your hideouts fully before attempting to capture a town or a military base. The supplies will allow friendlies to take part in the battle.,"Pamiętaj, aby w pełni zaopatrzyć swoje kryjówki, zanim spróbujesz uchwycić miasto lub bazę wojskową. Zapasy pozwolą towarzyski wziąć udział w bitwie.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-WayOut,"Do not get into a fight if you don't have a way out. Situation usually escalates very quickly and you may find yourself surrounded and overwhelmed, even if you had upper hand at the start. Have an exit strategy and don't be afraid to break contact. You can always come later and try again.","Nie wchodzę w walkę, jeśli nie masz wyjścia. Sytuacja zwykle eskaluje bardzo szybko i możesz być otoczony i przytłoczony, nawet jeśli na początku miałeś przewagę. Miej strategię wyjścia i nie bój się złamać kontaktu. Zawsze możesz przyjść później i spróbować ponownie.",,03 Aug 2025 17:21:43 +0200
