Id,Source,Translation,Modified
JWK-FM-RadarSites-Intro,"Radar sites are operated by the enemy and need to be neutralized to achieve victory. With enemy radar sites in operation, allied forces are not able to provide required support.","Les sites radar sont exploités par l'ennemi et doivent être neutralisés pour remporter la victoire. Lorsque des sites radar ennemis sont en service, les forces alliées ne sont pas en mesure de fournir le soutien nécessaire.",8/3/2025 17:21
JWK-FM-RadialMenu-Intro,"Open the radial menu using <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> to access various features specific to Freedom Fighters. This menu is context-aware, which means the options available within the menu may depend on your character state, objects in your vicinity, equipped tools and other. When additional options are available, you will usually see an on-screen prompt in the lower part of your screen.<br/><br/>Basic features available via the radial menu include:<br/><br/>- accessing <b>journal</b>, containing details about your current tasks<br/><br/>- accessing <b>campaign progress</b> menu, which lists your high-level objectives required to win the uprising<br/><br/>- <b>transferring money</b> to nearby <b>freedom fighters</b><br/><br/>- accessing <b>placing</b> and <b>construction</b> menus.","Ouvrez le menu radial en utilisant <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> pour accéder à diverses fonctionnalités spécifiques aux Freedom Fighters. Ce menu tient compte du contexte, ce qui signifie que les options disponibles dans le menu peuvent dépendre de l'état de votre personnage, des objets à proximité, des outils équipés et autres. Lorsque des options supplémentaires sont disponibles, vous verrez généralement une invite à l'écran dans la partie inférieure de votre écran.<br/><br/>Les fonctions de base disponibles via le menu radial comprennent :<br/><br/>- l'accès au <b>journal</b>, contenant des détails sur vos tâches en cours<br/><br/>- l'accès au menu <b>progression de la campagne</b>, qui répertorie vos objectifs de haut niveau requis pour remporter le soulèvement<br/><br/>- <b>transférer de l'argent</b> aux <b>combattants de la liberté</b> à proximité<br/><br/>- l'accès aux menus <b>placer</b> et <b>construire</b>.",8/3/2025 17:21
JWK-FM-Radio-Intro,"You can use any handheld radio to communicate with the resistance. To do so, you must equip the radio in hand and interact with it using the <b>radial menu</b>. You will see a call to action when the interaction is available. Remember to turn the radio on and tune it to required frequency. You also need to be within range of a controlled radio site.","Vous pouvez utiliser n'importe quelle radio portative pour communiquer avec la résistance. Pour ce faire, vous devez équiper la radio en main et interagir avec elle à l'aide du <b>menu radial</b>. Vous verrez un appel à l'action lorsque l'interaction sera disponible. N'oubliez pas d'allumer la radio et de la régler sur la fréquence requise. Vous devez également vous trouver à portée d'un site radio contrôlé.",8/3/2025 17:21
JWK-FM-RadioTowers-Control,"Radio towers are always guarded by an enemy garrison. To take control, the resistance has to simply secure the area by clearing its garrison.","Les tours radio sont toujours gardées par une garnison ennemie. Pour en prendre le contrôle, la résistance doit simplement sécuriser la zone en éliminant la garnison.",8/3/2025 17:21
JWK-FM-RadioTowers-Intro,"Radio towers are used to enable communication for the controlling faction and jam opposing forces. All radio towers need to be either neutralized or controlled by the resistance to achieve victory. Towers may be destroyed, in which case neither side will control it. This also counts towards campaign progress.","Les tours radio sont utilisées pour permettre à la faction qui les contrôle de communiquer et de brouiller les forces adverses. Pour remporter la victoire, toutes les tours radio doivent être neutralisées ou contrôlées par la résistance. Les tours peuvent être détruites, auquel cas aucun des deux camps ne les contrôlera. Cela compte également pour la progression de la campagne.",8/3/2025 17:21
JWK-FM-RaisingSupport-Intro,"Gaining support is a process which takes time. Most actions will not yield immediate result, but will resonate over time instead. For example, if you place posters, it takes some time for them to be noticed. If you donate supplies, it takes some time for the word to spread around, and so on. You can inspect towns on the map to view currently active effects and their expiration time. Once an effect expires, it will stop attracting new supporters and will be removed.<br/><br/>There are multiple ways to gain support, including:<br/><br/>- <b>direct agitation</b> by approaching and talking to individual persons<br/><br/>- placing up <b>propaganda posters</b> to increase visibility and awareness<br/><br/>- <b>donating supplies</b> to townsfolk <br/><br/>Some methods are described in detail in their dedicated Field Manual pages.","Obtenir un soutien est un processus qui prend du temps. La plupart des actions ne produiront pas de résultats immédiats, mais trouveront un écho au fil du temps. Par exemple, si vous placez des affiches, il faut un certain temps pour qu'elles soient remarquées. Si vous donnez des fournitures, il faut un certain temps pour que la nouvelle se répande, et ainsi de suite. Vous pouvez inspecter les villes sur la carte pour voir les effets en cours et leur délai d'expiration. Lorsqu'un effet expire, il cesse d'attirer de nouveaux partisans et est supprimé.<br/><br/>Il y a plusieurs façons d'obtenir du soutien, notamment :<br/><br/>- <b>agitation directe</b> en approchant et en parlant à des personnes individuelles<br/><br/>- placer des <b>affiches de propagande</b> pour augmenter la visibilité et la sensibilisation<br/><br/>- <b>donner des fournitures</b> aux habitants des villes<br/><br/>Certaines méthodes sont décrites en détail dans leurs pages dédiées du manuel de terrain.",8/3/2025 17:21
JWK-FM-Recruits-Intro,You can recruit <b>resistance fighters</b> at <b>HQ hideouts</b> existing in the world or <b>living areas</b> constructed by players at the resistance operating bases. Recruited fighters can be <b>commanded</b> as members of your squad.,Vous pouvez recruter des <b>Combattants de la Résistance</b> dans les <b>cachettes du QG</b> existant dans le monde ou dans les <b>zones de vie</b> construites par les joueurs dans les bases opérationnelles de la Résistance. Les combattants recrutés peuvent être <b>commandés</b> en tant que membres de votre escouade.,8/3/2025 17:21
JWK-FM-RepairStations-Intro,"Repair stations allow to repair vehicles of relevant category. To repair ground vehicles, build a <b>vehicle maintenance ramp</b>. To repair helicopters, build a <b>service helipad</b>. Follow base game mechanics to carry out the repairs - equip yourself with a wrench and approach the damaged elements until you see a relevant action. The repairs will consume resources stored at the location.","Les stations de réparation permettent de réparer les véhicules de la catégorie concernée. Pour réparer les véhicules terrestres, construisez une <b>rampe d'entretien des véhicules</b>. Pour réparer les hélicoptères, construisez un <b>héliport de service</b>. Suivez les mécanismes du jeu de base pour effectuer les réparations - équipez-vous d'une clé à molette et approchez-vous des éléments endommagés jusqu'à ce que vous voyiez une action pertinente. Les réparations consommeront des ressources stockées sur l'emplacement.",8/3/2025 17:21
JWK-FM-ResistanceTraders-Intro,"Traders can be found at <b>resistance hideouts</b> and usually offer some interesting and illegal items for purchase. They will also collect enemy dogtags from you, in exchange for money.",Les marchands se trouvent dans les <b>cachettes de la résistance</b> et proposent généralement des objets intéressants et illégaux à acheter. Ils peuvent également collecter des plaques d'identité ennemies en échange d'argent.,8/3/2025 17:21
JWK-FM-Respawn-Intro,"After joining the fight for the first time, or an unfortunate death, player will be faced with the <b>deployment map tool</b>. In this view, they can select the respawn location they wish to use. If there is no location available, player has to wait until remaining players reenable respawn availability. If there are no remaining players alive, the campaign will fail.","Après avoir rejoint le combat pour la première fois, ou après une mort malheureuse, le joueur sera confronté à l'outil <b>carte de déploiement</b>. Dans cette vue, il peut sélectionner l'emplacement de respawn qu'il souhaite utiliser. S'il n'y a pas d'emplacement disponible, le joueur doit attendre que les joueurs restants réactivent la disponibilité de la respawn. S'il n'y a plus de joueurs en vie, la campagne échouera.",8/3/2025 17:21
JWK-FM-Respawn-OperatingBases,"Spawning at <b>operating bases</b> consumes certain amount of resources, depending on the <b>operating base</b> type. Respawn cost, along with available resources at the base, is always shown in the <b>deployment map tool</b>.<br/><br/>Spawned character will have a mix of resistance clothes and no equipment at all.","L'apparition dans les <b>bases opérationnelles</b> consomme une certaine quantité de ressources, en fonction du type de <b>base opérationnelle</b>. Le coût de renaissance, ainsi que les ressources disponibles à la base, sont toujours indiqués dans l'outil <b>carte de déploiement</b>.<br/><br/>Le personnage renaissant aura un mélange de vêtements de résistance et pas d'équipement du tout.",8/3/2025 17:21
JWK-FM-Respawn-Towns,"To spawn in a town, there must be at least one <b>supporter</b> in local population. By spawning, the player takes control of a civilian character that is taken away from the supporters amount. Town population is not affected by this.<br/><br/>Spawned character will have civilian clothes, a basic handgun, a map and some bag.","Pour frayer dans une ville, il doit y avoir au moins un <b>soutien</b> dans la population locale. En frayant, le joueur prend le contrôle d'un personnage civil qui est retiré du nombre de supporters. La population de la ville n'est pas affectée par cela. <br/><br/>Le personnage spawné aura des vêtements civils, une arme de poing basique, une carte et quelques sacs.",8/3/2025 17:21
JWK-FM-Resting-Healing,"Depending on your difficulty settings, resting may heal player characters. Damage is healed in full, independently of the rest duration.","En fonction de vos paramètres de difficulté, le repos peut soigner les personnages-joueurs. Les dégâts sont intégralement soignés, indépendamment de la durée du repos.",8/3/2025 17:21
JWK-FM-Resting-Intro,"You can use most beds found in the world to <b>rest</b>. Resting advances time, which is useful if you want to skip night-time or, to the contrary, you want to carry out an assault in the dark.<br/><br/>To rest, you have to interact with a bed and select resting duration in the menu. In multiplayer, all players spawned in-world need to get near beds and confirm their readiness to rest. It is not possible to change planned rest duration while players are waiting. To do so, all players must cancel their readiness (or exit resting menu), which will clear currently planned rest.<br/><br/>Once all required players are ready, a timelapse will occur, fast-forwarding by selected duration.","Vous pouvez utiliser la plupart des lits trouvés dans le monde pour vous <b>reposer</b>. Le repos fait avancer le temps, ce qui est utile si vous voulez sauter la nuit ou, au contraire, si vous voulez mener un assaut dans l'obscurité.<br/><br/>Pour vous reposer, vous devez interagir avec un lit et sélectionner la durée du repos dans le menu. En multijoueur, tous les joueurs spawnés dans le monde doivent s'approcher des lits et confirmer qu'ils sont prêts à se reposer. Il n'est pas possible de modifier la durée de repos prévue pendant que les joueurs attendent. Pour ce faire, tous les joueurs doivent annuler leur disponibilité (ou quitter le menu de repos), ce qui effacera le repos actuellement planifié. <br/><br/>Une fois que tous les joueurs requis sont prêts, un timelapse se produira, avec une avance rapide de la durée sélectionnée.",8/3/2025 17:21
JWK-FM-Resting-Requirements,"Each player needs to have a <b>wristwatch</b> in order to wake up at the planned time.<br/><br/>Additionally:<br/>- character cannot be wanted<br/>- if character is in combat attire, there cannot be enemies nearby<br/>- bed cannot be in illegal area","Chaque joueur doit avoir une <b>montre</b> afin de se réveiller à l'heure prévue.<br/><br/>En outre :<br/>- le personnage ne peut pas être recherché<br/>- si le personnage est en tenue de combat, il ne peut pas y avoir d'ennemis à proximité<br/>- le lit ne peut pas se trouver dans une zone illégale.",8/3/2025 17:21
JWK-FM-Saving-Character,"Your character position and inventory is fully saved. On return you will spawn at the same location you have exited, so make sure to exit the game while in a safe location!<br/><br/>If your character dies, their body will be persisted after you disconnect or exit, enabling you to return to it. But if you lose your next character, the previous body will be removed - only the last body is preserved.<br/><br/>Your AI subordinates are saved with your character. In multiplayer they will join and leave the server with you.","La position et l'inventaire de votre personnage sont entièrement sauvegardés. Quand vous rejoignerez après avoir quitter, vous allez respawn à la dernière position dont vous étiez, donc soyez sûr de quitter le jeu dans un endroit sécure! <br/><br/> Si votre personnage meurt, son corps sera conservé après que vous vous soyez déconnecté ou que vous ayez quitté le jeu, ce qui vous permettra d'y revenir. Mais si vous perdez votre personnage suivant, le corps précédent sera supprimé - seul le dernier corps est préservé.<br/><br/>Vos subordonnés IA sont sauvegardés avec votre personnage. En multijoueur, ils rejoignent et quittent le serveur avec vous.",8/3/2025 17:21
JWK-FM-Saving-Enemies,"Specific enemy characters are not saved, so if you exit the game while surrounded by enemies, they will be gone after you load the game. Garrison compositions are however saved, which means if you attack a place of interest and eliminate a single enemy, that specific character will not automatically reappear. If you clear a location, but do not capture it, it will remain empty after the load - of course, unless enemy reinforcements arrive!<br/><br/>This means that every fight counts and you can effectively clear garrisons by war of attrition, small chunks at a time.","Les personnages ennemis spécifiques ne sont pas sauvegardés, donc si vous quittez le jeu alors que vous êtes entouré d'ennemis, ils auront disparu lorsque vous rechargerez le jeu. Les compositions des garnisons sont toutefois sauvegardées, ce qui signifie que si vous attaquez un lieu intéressant et éliminez un seul ennemi, ce personnage spécifique ne réapparaîtra pas automatiquement. Si vous libérez un emplacement, mais que vous ne le capturez pas, il restera vide après le chargement - bien sûr, à moins que des renforts ennemis n'arrivent ! <br/><br/>Cela signifie que chaque combat compte et que vous pouvez effectivement libérer des garnisons par une guerre d'usure, de petits morceaux à la fois.",8/3/2025 17:21
JWK-FM-Saving-Intro,"Freedom Fighters is a semi-persistent scenario, which means that overall game progress is saved, but not the exact state of the world. Global save is performed periodically every 10 minutes to protect players from losing progress due to a fatal crash, and on every server exit (or closing the game in single player). In multiplayer, the player profile is saved on player disconnect.","Freedom Fighters est un scénario semi-persistant, ce qui signifie que la progression globale du jeu est sauvegardée, mais pas l'état exact du monde. Une sauvegarde globale est effectuée périodiquement toutes les 10 minutes pour éviter que les joueurs ne perdent leur progression à cause d'un crash fatal, et à chaque sortie du serveur (ou à la fermeture du jeu en solo). En multijoueur, le profil du joueur est sauvegardé lors de la déconnexion du joueur.",8/3/2025 17:21
JWK-FM-Saving-Vehicles,"Vehicles found in the world are not persistent by default - regardless whether you capture them on the go, or hijack from a parking spot. To preserve a vehicle during save/load, you have to assign it to a parking spot in a <b>garage</b> or a <b>helipad</b> at a controlled <b>operating base</b>.<br/><br/>If you abandon a vehicle in the world and get sufficiently far away, it may be gone once you get back! Assigning the vehicle to a parking spot also prevents this. Additionally, you will be able to recover the vehicle from far away.<br/><br/>Note that claiming <b>ownership</b> of a vehicle does not affect its persistence.","Les véhicules trouvés dans le monde ne sont pas persistants par défaut - que vous les capturiez sur le terrain ou que vous les détourniez d'une place de parking. Pour préserver un véhicule pendant la sauvegarde/le chargement, vous devez l'assigner à une place de parking dans un <b>garage</b> ou une <b>héliport</b> dans une <b>base opérationnelle</b> contrôlée.<br/><br/>Si vous abandonnez un véhicule dans le monde et que vous vous éloignez suffisamment, il se peut qu'il ait disparu à votre retour ! Le fait d'assigner le véhicule à une place de parking permet d'éviter ce problème. De plus, vous pourrez récupérer le véhicule à distance. <br/><br/>Notez que le fait de revendiquer la <b>propriété</b> d'un véhicule n'affecte pas sa persistance.",8/3/2025 17:21
JWK-FM-Shops-Intro,"Various civilian shops can be found in the world, offering diverse assortment of goods. At general shops, you can buy various items intended for tourism, which are also incidentally useful if you plan to conduct guerilla warfare - such as compasses, watches or binoculars. Clothing shops may be useful if you want to get rid of your uniform and blend into the crowd. If you intend to be shot, make sure to visit the pharmacy beforehand.<br/><br/>While item stocks are limited, they usually get replenished before next business day begins. Shops will not want to serve you if you are <b>wanted</b>. Also keep in mind the current time of day - each shop has specific business hours, outside of which you will not be served.","On trouve dans le monde de nombreux magasins civils qui proposent un assortiment varié de marchandises. Dans les magasins généraux, vous pouvez acheter divers articles destinés au tourisme, qui sont également utiles si vous envisagez de mener une guérilla - comme des boussoles, des montres ou des jumelles. Les magasins de vêtements peuvent être utiles si vous souhaitez vous débarrasser de votre uniforme et vous fondre dans la foule. Si vous avez l'intention de vous faire tirer dessus, n'oubliez pas de vous rendre à la pharmacie au préalable.<br/><br/>Bien que les stocks d'articles soient limités, ils sont généralement réapprovisionnés avant le début du jour ouvrable suivant. Les magasins ne voudront pas vous servir si vous êtes <b>recherché</b>. Gardez également à l'esprit l'heure de la journée : chaque magasin a des heures d'ouverture spécifiques, en dehors desquelles vous ne serez pas servi.",8/3/2025 17:21
JWK-FM-Storages-Intro,"Storages are always the first construction to be raised in an operating base. They store resources of different types and make them available to use within a base. Different to base game supply system, resources in <b>Freedom Fighters</b> are not vicinity based and cannot be used directly from trucks and other sources.<br/><br/>As the resources for construction are pulled from the base pool, the first supply storage in a base can be constructed without spending any resources.<br/><br/>Resources in storage are persistent and do not expire or decay.","Les entrepôts sont toujours la première construction à être érigée dans une base opérationnelle. Ils stockent des ressources de différents types et les rendent disponibles pour être utilisées dans une base. Contrairement au système d'approvisionnement du jeu de base, les ressources dans <b>Freedom Fighters</b> ne sont pas basées sur la proximité et ne peuvent pas être utilisées directement à partir de camions ou d'autres sources.<br/><br/>Comme les ressources pour la construction sont tirées de la réserve de la base, le premier entrepôt d'approvisionnement dans une base peut être construit sans dépenser de ressources.<br/><br/>Les ressources dans l'entrepôt sont persistantes et n'expirent pas ou ne se décomposent pas.",8/3/2025 17:21
JWK-FM-StrategyGuide-Intro,"Start by completing the <b>introductory storyline</b>. By the end of it, you should have established your first <b>FOB</b> and learned how to earn money by collecting enemy <b>dogtags</b>, as well as how to raise support by hanging <b>propaganda posters</b>.<br/><br/>Your next priority should be to <b>establish a network of hideouts</b> across all towns. To do this, you need to increase support in each of them. Don’t focus on a single location — instead, spread your efforts: hang posters in town A, donate supplies in town B, move on to town C, and eventually return to A. This rotation helps avoid diminishing returns and keeps the threat level moderately low.<br/><br/>Placing posters and talking to people may not be enough in towns with larger populations. The most effective method is <b>donating supplies</b>, which at this point can be obtained in one of the following ways:<br/>- <b>Purchase with money at ports</b>: Earn money by turning in dogtags, completing resistance missions, or selling loot at shops.<br/>- <b>Raid an enemy factory</b>: Go in guns blazing, or infiltrate undercover and casually drive off with the cargo.<br/>- <b>Ambush enemy transports</b>: Enemy trucks may carry varying amounts of supplies.<br/>- <b>Loot enemy checkpoints</b>: Occasionally, you may find a pile of supplies nearby.<br/><br/>Every new hideout will make your life a little easier — reducing travel time to resupply, pick up posters, or report mission progress. Once your hideouts are established, stock them with supplies, including your <b>HQ</b>. Resupplied hideouts enable the resistance to dispatch fighters who can assist in capturing key points of interest.<br/><br/>In the meantime, consider capturing <b>radio and radar sites</b>, which will help you consolidate your control over territory. This makes traveling safer, as enemy patrols will only appear in zones still under their control.<br/><br/>Now you’re ready to capture an <b>enemy factory</b>. Choose one near your FOB, or establish a new one. Make sure it's stocked with weapons, ammunition, and medical items — either bring them manually or provide enough supplies so they can be purchased from the armory, medical tent, or other facilities. Set up a garage and park at least two vehicles. Whether you’re playing solo or with others, you can also build a living area to command a squad of recruits during the assault.<br/><br/>Proceed to the factory and <b>clear the enemy garrison</b>. You’ll likely face heavy resistance, but you can tackle it in stages. If you’re playing solo, consider using a sniper rifle to harass enemies from a distance, frequently changing position to avoid detection. In other situations, a frontal assault with AI squadmates may be effective.<br/><br/>Once you clear the garrison and enter the factory area, a <b>battle will begin</b>. Thanks to your hideout network, friendly fighters should arrive to help even the odds. If your character is killed, you’ll be able to quickly respawn at your FOB, grab a vehicle, and return to the battle before it’s lost.<br/><br/>Getting supplies becomes much easier once you’ve captured your first factory. It will passively produce new supplies each day, which you can transport to your FOBs, hideouts, or donate to towns. Factories continue production even when you skip time by resting in beds, so you can use this mechanism at moments of downtime. You should now focus on capturing additional factories to maximize your <b>production throughput</b>.<br/><br/>Once you have a steady surplus of supplies, you can start taking over towns and military bases using the same process — ultimately leading to the <b>liberation of all territories</b> and <b>victory in the campaign</b>.","Commencez par terminer la <b>scénario d'introduction</b>. À la fin de celle-ci, vous devriez avoir établi votre première <b>Base d'opération</b> et appris à gagner de l'argent en collectant les <b>plaque d'identifications</b> de l'ennemi, ainsi qu'à obtenir du soutien en accrochant des <b>affiches de propagande</b>.<br/><br/>Votre prochaine priorité devrait être d' <b>établir un réseau de cachettes</b> à travers toutes les villes. Pour ce faire, vous devez augmenter le soutien dans chacune d'entre elles. Ne vous concentrez pas sur un seul endroit - au lieu de cela, répartissez vos efforts : accrochez des affiches dans la ville A, donnez des fournitures dans la ville B, passez à la ville C et revenez finalement à A. Cette rotation permet d'éviter les rendements décroissants et de maintenir le niveau de menace à un niveau modérément bas.<br/><br/>Poser des affiches et parler aux gens peut ne pas suffire dans les villes à forte population. La méthode la plus efficace est de <b>donner des fournitures</b>, qui à ce stade peuvent être obtenues de l'une des façons suivantes :<br/>- <b>Achat avec de l'argent dans les ports</b> : Gagnez de l'argent en remettant des dogtags, en accomplissant des missions de résistance ou en vendant du butin dans les magasins.<br/>- <b>Détrousser une usine ennemie</b> : Allez-y avec des armes à feu, ou infiltrez-vous sous couverture et partez tranquillement avec la cargaison.<br/>- <b>Ambusquer les transports ennemis</b> : Les camions ennemis peuvent transporter des quantités variables de fournitures. <br/>- <b>Piquer les points de contrôle ennemis</b> : Chaque nouvelle cachette vous facilitera un peu plus la vie en réduisant le temps de déplacement pour vous réapprovisionner, récupérer des affiches ou signaler la progression de la mission. Une fois vos planques établies, approvisionnez-les en fournitures, y compris votre <b>QG</b>. Les cachettes ravitaillées permettent à la résistance d'envoyer des combattants qui peuvent aider à capturer des points d'intérêt clés. <br/><br/>En attendant, envisagez de capturer des <b>sites radio et radar</b>, ce qui vous aidera à consolider votre contrôle sur le territoire. Cela rend les déplacements plus sûrs, car les patrouilles ennemies n'apparaîtront que dans les zones encore sous leur contrôle.<br/><br/>Vous êtes maintenant prêt à capturer une <b>usine ennemie</b>. Choisissez-en une près de votre FOB ou créez-en une nouvelle. Assurez-vous qu'elle est approvisionnée en armes, munitions et articles médicaux - apportez-les manuellement ou fournissez suffisamment de fournitures pour qu'elles puissent être achetées à l'armurerie, à la tente médicale ou dans d'autres installations. Installez un garage et garez au moins deux véhicules. Que vous jouiez en solo ou à plusieurs, vous pouvez également construire une zone d'habitation pour commander une escouade de recrues pendant l'assaut.<br/><br/>Procédez jusqu'à l'usine et <b>dégagez la garnison ennemie</b>. Vous ferez probablement face à une forte résistance, mais vous pouvez vous y attaquer par étapes. Si vous jouez en solo, pensez à utiliser un fusil de sniper pour harceler les ennemis à distance, en changeant fréquemment de position pour éviter d'être repéré. Dans d'autres situations, un assaut frontal avec des coéquipiers de l'IA peut s'avérer efficace.<br/><br/>Une fois que vous avez éliminé la garnison et que vous entrez dans la zone de l'usine, une <b>bataille</b> va commencer. Grâce à votre réseau de cachettes, des combattants amis devraient arriver pour équilibrer les chances. Si votre personnage est tué, vous pourrez rapidement réapparaître à votre FOB, prendre un véhicule et retourner à la bataille avant qu'elle ne soit perdue.<br/><br/>L'approvisionnement devient beaucoup plus facile une fois que vous avez capturé votre première usine. Elle produira passivement de nouvelles fournitures chaque jour, que vous pourrez transporter vers vos FOB, vos cachettes ou donner aux villes. Les usines continuent de produire même si vous sautez du temps en vous reposant dans des lits, ce qui vous permet d'utiliser ce mécanisme dans les moments d'inactivité. Une fois que vous disposez d'un surplus régulier de fournitures, vous pouvez commencer à prendre le contrôle des villes et des bases militaires en utilisant le même processus, ce qui vous mènera finalement à la <b>libération de tous les territoires</b> et à la <b>victoire dans la campagne</b>.",8/3/2025 17:21
JWK-FM-Tips-AmbulancesMedics,"Passing ambulances may contain significant amounts of medical items, including epinephrine, in their trunks. Medics may also carry epinephrine.","Les ambulances qui passent peuvent contenir des quantités importantes d'articles médicaux, y compris de l'épinéphrine, dans leur coffre. Les médecins peuvent également transporter de l'épinéphrine.",8/3/2025 17:21
JWK-FM-Tips-BattleTaxi,"Before trying to capture an enemy base, build a FOB nearby and stock it with resources to respawn there. Place a garage and assign a vehicle that will act as a taxi. Even if your entire squad dies and the vehicle stays left on the battlefield, you will be able to recover it remotely from the FOB. In this manner you will be able to deliver reinforcements sustainably.","Avant d'essayer de capturer une base ennemie, construisez une Base d'Operation à proximité et approvisionnez-la en ressources pour y respawn. Placez un garage et assignez un véhicule qui servira de taxi. Même si toute votre escouade meurt et que le véhicule reste sur le champ de bataille, vous pourrez le récupérer à distance depuis la FOB. Vous pourrez ainsi acheminer des renforts de manière durable.",8/3/2025 17:21
JWK-FM-Tips-BloodiedClothes,"Bloodied clothes will make you wanted on sight. If your clothes are bloodied, you will see a hint on the inventory screen.","Les vêtements ensanglantés vous feront rechercher à vue. Si vos vêtements sont ensanglantés, vous verrez un indice sur l'écran d'inventaire.",8/3/2025 17:21
JWK-FM-Tips-CallEnemyQrf,"You can use public payphones to report resistance activity and lure the enemy into an ambush, or provoke a battle.",Vous pouvez utiliser les téléphones publics pour signaler les activités de la résistance et attirer l'ennemi dans une embuscade ou provoquer une bataille.,8/3/2025 17:21
JWK-FM-Tips-CivilianClothes,"You can purchase civilian clothes in a clothing shop. It may be useful to store a few sets at your military base, so you can disguise as a civilian after respawning.","Vous pouvez acheter des vêtements civils dans un magasin de vêtements. Il peut être utile de stocker quelques ensembles dans votre base militaire, afin de pouvoir vous déguiser en civil après avoir réapparu.",8/3/2025 17:21
JWK-FM-Tips-Epinephrine,"Make sure to have at least one dose of epinephrine on you. It can be self-administered if you get downed, which is crucial for lone wolfs.","Assurez-vous d'avoir au moins une dose d'épinéphrine sur vous. Elle peut être auto-administrée en cas de chute, ce qui est crucial pour les loups solitaires.",8/3/2025 17:21
JWK-FM-Tips-HideoutsDanger,"The HQ will be shut down and moved to a new location if you endanger it. Any stocked supplies will be lost in the process, wasting the resistance efforts.","Le QG sera fermé et déplacé vers un nouvel emplacement si vous le mettez en danger. Toutes les réserves seront perdues au cours du processus, ce qui réduira à néant les efforts de la résistance.",8/3/2025 17:21
JWK-FM-Tips-HijackEnemyVehicles,"You can capture enemy APCs or helicopters in the early game. Scout the location and ask for distraction at the other side of the enemy compound. Disguise yourself in enemy uniform to enter the illegal zone freely and hijack the vehicle, while everyone's attention is elsewhere.","Vous pouvez capturer les véhicules blindés de transport de troupes ou les hélicoptères ennemis en début de partie. Repérez l'endroit et demandez une distraction de l'autre côté de l'enceinte ennemie. Déguisez-vous en uniforme ennemi pour entrer librement dans la zone illégale et détourner le véhicule, pendant que l'attention de tous est ailleurs.",8/3/2025 17:21
JWK-FM-Tips-HitAndRun,"Enemy garrisons will usually outnumber you or your group, but don't worry - every attack and every eliminated enemy counts, and eventually you will win the war of attrition. Apply hit & run tactics - approach a base, snipe a few enemies, send a rocket and vanish in the woods. Rinse and repeat.","Les garnisons ennemies seront généralement plus nombreuses que vous ou votre groupe, mais ne vous inquiétez pas : chaque attaque et chaque ennemi éliminé comptent, et vous finirez par gagner la guerre d'usure. Appliquez la tactique du ""hit & run"" : approchez d'une base, abattez quelques ennemis, envoyez une roquette et disparaissez dans les bois. Rincez et répétez.",8/3/2025 17:21
JWK-FM-Tips-Intro,"- You are facing a regular, well equipped army. Going into fights head on may be tempting, but you are inevitably going to be overrun, or pinned down without an exit.<br/><br/>- Take inspiration from real world guerilla warfare. Employ hit and run tactics, don't be afraid to break contact and run away to come back later.","- Vous êtes face à une armée régulière et bien équipée. Il peut être tentant d'engager le combat de front, mais vous serez inévitablement débordé ou coincé sans issue.<br/><br/>- Inspirez-vous de la guérilla du monde réel. Employez des tactiques d'attaque et de fuite, n'ayez pas peur de rompre le contact et de vous enfuir pour revenir plus tard.",8/3/2025 17:21
JWK-FM-Tips-RadioContact,You can use any handheld radio to contact the resistance officer if you are within signal range of a controlled radio site. Remember to tune your radio to correct frequency according to the time table.,Vous pouvez utiliser n'importe quelle radio portative pour contacter le responsable de la résistance si vous vous trouvez à portée de signal d'un site radio contrôlé. N'oubliez pas de régler votre radio sur la bonne fréquence en fonction de l'horaire.,8/3/2025 17:21
JWK-FM-Tips-StealFactorySupplies,"You can also steal supplies from an enemy factory without capturing it. Likewise, create distraction, drive up in an enemy cargo truck while disguised, load supplies and get away quickly!","Vous pouvez également voler des fournitures dans une usine ennemie sans la capturer. De même, créez une distraction, montez dans un camion de marchandises ennemi tout en étant déguisé, chargez des fournitures et partez rapidement !",8/3/2025 17:21
JWK-FM-Tips-StockingHideouts,Make sure to stock your hideouts fully before attempting to capture a town or a military base. The supplies will allow friendlies to take part in the battle.,Veillez à remplir entièrement vos cachettes avant de tenter de capturer une ville ou une base militaire. Les provisions permettront aux amis de prendre part à la bataille.,8/3/2025 17:21
JWK-FM-Tips-WayOut,"Do not get into a fight if you don't have a way out. Situation usually escalates very quickly and you may find yourself surrounded and overwhelmed, even if you had upper hand at the start. Have an exit strategy and don't be afraid to break contact. You can always come later and try again.","Ne vous engagez pas dans un combat si vous n'avez pas d'issue. La situation s'aggrave généralement très vite et vous risquez de vous retrouver encerclé et submergé, même si vous aviez l'avantage au départ. Ayez une stratégie de sortie et n'ayez pas peur de rompre le contact. Vous pourrez toujours revenir plus tard et réessayer.",8/3/2025 17:21
