Id,Source,Translation,Comment,Modified
JWK-FM-Money-Intro,"<b>Money</b> makes the world go around and it is no different in <b>Freedom Fighters</b>. You will need it to buy gear, supplies, hire subordinates and expand your bases. Amount of possessed money can be checked at any moment by opening the inventory menu.<br/><br/>You can select the currency used in your run during game setup. Selected currency format has no effect on the gameplay and is purely a cosmetic/role-playing change.<br/><br/>Your money is virtual, which means there is no in-game wallet item and your balance is tied to your player profile. What happens with your balance in case of your character death depends on your difficulty settings - ranging from no penalty, through fixed fee, to a complete loss.",,,18 May 2025 20:09:26 +0200
JWK-FM-Money-MethodsOfEarning,"There are multiple ways to make money, but collecting enemy dogtags and turning them in to the resistance is the most rewarding one. You can also sell equipment looted from the enemy.<br/><br/>If you are extremely desperate, you can try extorting defenceless civilians. This should be your last resort, as it turns them hostile against you and makes you lose their hard-earned support.",,,08 May 2025 20:15:48 +0200
JWK-FM-Money-Transferring,"You can transfer money to another freedom fighter by accessing the radial menu and selecting the <b>Transfer money</b> option. To do so, you need to be in the immediate vicinity of the recipient. After money is sent, the transferee will receive a notification mentioning the sender name and amount of money received.",,,08 May 2025 20:11:38 +0200
JWK-FM-NewGame-Factions,"- <b>player faction</b>: the resistance faction. Irregular forces that will use a mix of their own and allied faction equipment.<br/>- <b>enemy faction</b>: the occupier faction. Regular and organized army, controlling all significant points on the map, with no shortage of assets.<br/>- <b>allied faction</b>: external power that supplies the resistance with political and military aid. Not directly present in the world, but the resistance may have access to some of its weapons and vehicles.<br/>- <b>civilian faction</b>: the local population, present in towns and non-military facilities. Depending on world events, specific characters may become supporters of the resistance or occupier forces and become involved.<br/><br/>Due to many additional features, <b>Freedom Fighters</b> is not automatically compatible with modded factions. In the base version, you can play as <b>FIA</b>, and choose between <b>USA</b> and <b>USSR</b> in allied and occupier faction roles. Support for outstanding community created factions will be added in future.",,,17 May 2025 11:26:05 +0200
JWK-FM-NewGame-Intro,"Whether you launch via single player scenario, host a local server or set up a dedicated server, new <b>Freedom Fighters</b> game is started using an ingame UI. All three playing methods are supported. Moreover, you can freely switch between single player and a locally hosted server - your campaign progress will carry over seamlessly.",,,17 May 2025 11:33:05 +0200
JWK-FM-NewGame-OtherSettings,You can also change the displayed format of the ingame currency to your liking. This is purely a cosmetic feature and has no impact on the actual gameplay mechanics.,,,17 May 2025 11:47:06 +0200
JWK-FM-NewGame-PreGame,"If there is no saved data present, all joining players will see a <b>pre game</b> screen. If you are playing on a dedicated server, you need to log in as an admin to configure the game and launch it. This is automatic for single players and local hosts.<br/><br/>During pre game you can select faction configuration and multiple difficulty options. <b>Setup and difficulty settings cannot be changed later.</b> Ability to change difficulty settings during a campaign will be added in future.",,,17 May 2025 11:44:22 +0200
JWK-FM-OB-CommandPosts-Intro,"Command post enables you to have an <b>resistance officer</b> on site, allowing you to hand in dogtags, take posters or missions in your operating base, without the need to travel to a hideout.",,,20 Jul 2025 13:35:07 +0200
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.",,,07 Apr 2025 18:43:29 +0200
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Intro,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It's more time effective than personal agitation, as you can reach many people with a single poster.<br/><br/>There is a trade off however, as the amount of posters - and thus the support you can generate this way - is limited. As the posters are meant to be visible - they are also visible to enemy forces too, and will raise the local threat level.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Posters-Placement,"To place a poster, you need to equip it in your left hand (just like any other item). You will see a ghost of the poster in front of you. The ghost color will change to gray if the placement is valid, and yellow if it cannot be placed.<br/><br/>Posters can be only attached to specific objects (usually boards, signs, cabinets, advertising columns and similar), which are marked on your map with a posterable icon. Once an item has been postered, the icon is removed.<br/><br/>Distributing propaganda is a crime, and doing it within enemy sight will make you <b>wanted</b>.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-PublicTransport-Intro,"Public transport can be used to quickly travel around the map. You can use <b>buses</b> to travel on roads and <b>ferries</b> to navigate the water bodies. Every passenger has to buy a ticket each time they travel, price of which depends on the distance traveled. Sometimes certain stops may become temporarily unavailable, for example due to ongoing battles or administrative decisions of the authorities.<br/><br/>To travel, you have to appear as a civilian and cannot be <b>wanted</b>.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RadarSites-Control,"Radar sites cannot be captured by the resistance, only neutralized. To do so, the resistance has to destroy all radar dishes present on the site. Even if the defending garrison is cleared without damage to the equipment, the resistance has no qualified crews to operate the installations.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RadarSites-Intro,"Radar sites are operated by the enemy and need to be neutralized to achieve victory. With enemy radar sites in operation, allied forces are not able to provide required support.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RadialMenu-Intro,"Open the radial menu using <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> to access various features specific to Freedom Fighters. This menu is context-aware, which means the options available within the menu may depend on your character state, objects in your vicinity, equipped tools and other. When additional options are available, you will usually see an on-screen prompt in the lower part of your screen.<br/><br/>Basic features available via the radial menu include:<br/><br/>- accessing <b>journal</b>, containing details about your current tasks<br/><br/>- accessing <b>campaign progress</b> menu, which lists your high-level objectives required to win the uprising<br/><br/>- <b>transferring money</b> to nearby <b>freedom fighters</b><br/><br/>- accessing <b>placing</b> and <b>construction</b> menus.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Radio-Intro,"You can use any handheld radio to communicate with the resistance. To do so, you must equip the radio in hand and interact with it using the <b>radial menu</b>. You will see a call to action when the interaction is available. Remember to turn the radio on and tune it to required frequency. You also need to be within range of a controlled radio site.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RadioTowers-Control,"Radio towers are always guarded by an enemy garrison. To take control, the resistance has to simply secure the area by clearing its garrison.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RadioTowers-Intro,"Radio towers are used to enable communication for the controlling faction and jam opposing forces. All radio towers need to be either neutralized or controlled by the resistance to achieve victory. Towers may be destroyed, in which case neither side will control it. This also counts towards campaign progress.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-RaisingSupport-Intro,"Gaining support is a process which takes time. Most actions will not yield immediate result, but will resonate over time instead. For example, if you place posters, it takes some time for them to be noticed. If you donate supplies, it takes some time for the word to spread around, and so on. You can inspect towns on the map to view currently active effects and their expiration time. Once an effect expires, it will stop attracting new supporters and will be removed.<br/><br/>There are multiple ways to gain support, including:<br/><br/>- <b>direct agitation</b> by approaching and talking to individual persons<br/><br/>- placing up <b>propaganda posters</b> to increase visibility and awareness<br/><br/>- <b>donating supplies</b> to townsfolk <br/><br/>Some methods are described in detail in their dedicated Field Manual pages.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Recruits-Intro,You can recruit <b>resistance fighters</b> at <b>HQ hideouts</b> existing in the world or <b>living areas</b> constructed by players at the resistance operating bases. Recruited fighters can be <b>commanded</b> as members of your squad.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-RepairStations-Intro,"Repair stations allow to repair vehicles of relevant category. To repair ground vehicles, build a <b>vehicle maintenance ramp</b>. To repair helicopters, build a <b>service helipad</b>. Follow base game mechanics to carry out the repairs - equip yourself with a wrench and approach the damaged elements until you see a relevant action. The repairs will consume resources stored at the location.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-ResistanceTraders-Intro,"Traders can be found at <b>resistance hideouts</b> and usually offer some interesting and illegal items for purchase. They will also collect enemy dogtags from you, in exchange for money.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-Intro,"After joining the fight for the first time, or an unfortunate death, player will be faced with the <b>deployment map tool</b>. In this view, they can select the respawn location they wish to use. If there is no location available, player has to wait until remaining players reenable respawn availability. If there are no remaining players alive, the campaign will fail.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-OperatingBases,"Spawning at <b>operating bases</b> consumes certain amount of resources, depending on the <b>operating base</b> type. Respawn cost, along with available resources at the base, is always shown in the <b>deployment map tool</b>.<br/><br/>Spawned character will have a mix of resistance clothes and no equipment at all.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Respawn-Towns,"To spawn in a town, there must be at least one <b>supporter</b> in local population. By spawning, the player takes control of a civilian character that is taken away from the supporters amount. Town population is not affected by this.<br/><br/>Spawned character will have civilian clothes, a basic handgun, a map and some bag.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Healing,"Depending on your difficulty settings, resting may heal player characters. Damage is healed in full, independently of the rest duration.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Intro,"You can use most beds found in the world to <b>rest</b>. Resting advances time, which is useful if you want to skip night-time or, to the contrary, you want to carry out an assault in the dark.<br/><br/>To rest, you have to interact with a bed and select resting duration in the menu. In multiplayer, all players spawned in-world need to get near beds and confirm their readiness to rest. It is not possible to change planned rest duration while players are waiting. To do so, all players must cancel their readiness (or exit resting menu), which will clear currently planned rest.<br/><br/>Once all required players are ready, a timelapse will occur, fast-forwarding by selected duration.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Resting-Requirements,"Each player needs to have a <b>wristwatch</b> in order to wake up at the planned time.<br/><br/>Additionally:<br/>- character cannot be wanted<br/>- if character is in combat attire, there cannot be enemies nearby<br/>- bed cannot be in illegal area",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Character,"Your character position and inventory is fully saved. On return you will spawn at the same location you have exited, so make sure to exit the game while in a safe location!<br/><br/>If your character dies, their body will be persisted after you disconnect or exit, enabling you to return to it. But if you lose your next character, the previous body will be removed - only the last body is preserved.<br/><br/>Your AI subordinates are saved with your character. In multiplayer they will join and leave the server with you.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Enemies,"Specific enemy characters are not saved, so if you exit the game while surrounded by enemies, they will be gone after you load the game. Garrison compositions are however saved, which means if you attack a place of interest and eliminate a single enemy, that specific character will not automatically reappear. If you clear a location, but do not capture it, it will remain empty after the load - of course, unless enemy reinforcements arrive!<br/><br/>This means that every fight counts and you can effectively clear garrisons by war of attrition, small chunks at a time.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Intro,"Freedom Fighters is a semi-persistent scenario, which means that overall game progress is saved, but not the exact state of the world. Global save is performed periodically every 10 minutes to protect players from losing progress due to a fatal crash, and on every server exit (or closing the game in single player). In multiplayer, the player profile is saved on player disconnect.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Saving-Vehicles,"Vehicles found in the world are not persistent by default - regardless whether you capture them on the go, or hijack from a parking spot. To preserve a vehicle during save/load, you have to assign it to a parking spot in a <b>garage</b> or a <b>helipad</b> at a controlled <b>operating base</b>.<br/><br/>If you abandon a vehicle in the world and get sufficiently far away, it may be gone once you get back! Assigning the vehicle to a parking spot also prevents this. Additionally, you will be able to recover the vehicle from far away.<br/><br/>Note that claiming <b>ownership</b> of a vehicle does not affect its persistence.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Shops-Intro,"Various civilian shops can be found in the world, offering diverse assortment of goods. At general shops, you can buy various items intended for tourism, which are also incidentally useful if you plan to conduct guerilla warfare - such as compasses, watches or binoculars. Clothing shops may be useful if you want to get rid of your uniform and blend into the crowd. If you intend to be shot, make sure to visit the pharmacy beforehand.<br/><br/>While item stocks are limited, they usually get replenished before next business day begins. Shops will not want to serve you if you are <b>wanted</b>. Also keep in mind the current time of day - each shop has specific business hours, outside of which you will not be served.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Storages-Intro,"Storages are always the first construction to be raised in an operating base. They store resources of different types and make them available to use within a base. Different to base game supply system, resources in <b>Freedom Fighters</b> are not vicinity based and cannot be used directly from trucks and other sources.<br/><br/>As the resources for construction are pulled from the base pool, the first supply storage in a base can be constructed without spending any resources.<br/><br/>Resources in storage are persistent and do not expire or decay.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-StrategyGuide-Intro,"Start by completing the <b>introductory storyline</b>. By the end of it, you should have established your first <b>FOB</b> and learned how to earn money by collecting enemy <b>dogtags</b>, as well as how to raise support by hanging <b>propaganda posters</b>.<br/><br/>Your next priority should be to <b>establish a network of hideouts</b> across all towns. To do this, you need to increase support in each of them. Don’t focus on a single location — instead, spread your efforts: hang posters in town A, donate supplies in town B, move on to town C, and eventually return to A. This rotation helps avoid diminishing returns and keeps the threat level moderately low.<br/><br/>Placing posters and talking to people may not be enough in towns with larger populations. The most effective method is <b>donating supplies</b>, which at this point can be obtained in one of the following ways:<br/>- <b>Purchase with money at ports</b>: Earn money by turning in dogtags, completing resistance missions, or selling loot at shops.<br/>- <b>Raid an enemy factory</b>: Go in guns blazing, or infiltrate undercover and casually drive off with the cargo.<br/>- <b>Ambush enemy transports</b>: Enemy trucks may carry varying amounts of supplies.<br/>- <b>Loot enemy checkpoints</b>: Occasionally, you may find a pile of supplies nearby.<br/><br/>Every new hideout will make your life a little easier — reducing travel time to resupply, pick up posters, or report mission progress. Once your hideouts are established, stock them with supplies, including your <b>HQ</b>. Resupplied hideouts enable the resistance to dispatch fighters who can assist in capturing key points of interest.<br/><br/>In the meantime, consider capturing <b>radio and radar sites</b>, which will help you consolidate your control over territory. This makes traveling safer, as enemy patrols will only appear in zones still under their control.<br/><br/>Now you’re ready to capture an <b>enemy factory</b>. Choose one near your FOB, or establish a new one. Make sure it's stocked with weapons, ammunition, and medical items — either bring them manually or provide enough supplies so they can be purchased from the armory, medical tent, or other facilities. Set up a garage and park at least two vehicles. Whether you’re playing solo or with others, you can also build a living area to command a squad of recruits during the assault.<br/><br/>Proceed to the factory and <b>clear the enemy garrison</b>. You’ll likely face heavy resistance, but you can tackle it in stages. If you’re playing solo, consider using a sniper rifle to harass enemies from a distance, frequently changing position to avoid detection. In other situations, a frontal assault with AI squadmates may be effective.<br/><br/>Once you clear the garrison and enter the factory area, a <b>battle will begin</b>. Thanks to your hideout network, friendly fighters should arrive to help even the odds. If your character is killed, you’ll be able to quickly respawn at your FOB, grab a vehicle, and return to the battle before it’s lost.<br/><br/>Getting supplies becomes much easier once you’ve captured your first factory. It will passively produce new supplies each day, which you can transport to your FOBs, hideouts, or donate to towns. Factories continue production even when you skip time by resting in beds, so you can use this mechanism at moments of downtime. You should now focus on capturing additional factories to maximize your <b>production throughput</b>.<br/><br/>Once you have a steady surplus of supplies, you can start taking over towns and military bases using the same process — ultimately leading to the <b>liberation of all territories</b> and <b>victory in the campaign</b>.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-AmbulancesMedics,"Passing ambulances may contain significant amounts of medical items, including epinephrine, in their trunks. Medics may also carry epinephrine.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-BattleTaxi,"Before trying to capture an enemy base, build a FOB nearby and stock it with resources to respawn there. Place a garage and assign a vehicle that will act as a taxi. Even if your entire squad dies and the vehicle stays left on the battlefield, you will be able to recover it remotely from the FOB. In this manner you will be able to deliver reinforcements sustainably.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-BloodiedClothes,"Bloodied clothes will make you wanted on sight. If your clothes are bloodied, you will see a hint on the inventory screen.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-CallEnemyQrf,"You can use public payphones to report resistance activity and lure the enemy into an ambush, or provoke a battle.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-CivilianClothes,"You can purchase civilian clothes in a clothing shop. It may be useful to store a few sets at your military base, so you can disguise as a civilian after respawning.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-Epinephrine,"Make sure to have at least one dose of epinephrine on you. It can be self-administered if you get downed, which is crucial for lone wolfs.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HideoutsDanger,"The HQ will be shut down and moved to a new location if you endanger it. Any stocked supplies will be lost in the process, wasting the resistance efforts.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HijackEnemyVehicles,"You can capture enemy APCs or helicopters in the early game. Scout the location and ask for distraction at the other side of the enemy compound. Disguise yourself in enemy uniform to enter the illegal zone freely and hijack the vehicle, while everyone's attention is elsewhere.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-HitAndRun,"Enemy garrisons will usually outnumber you or your group, but don't worry - every attack and every eliminated enemy counts, and eventually you will win the war of attrition. Apply hit & run tactics - approach a base, snipe a few enemies, send a rocket and vanish in the woods. Rinse and repeat.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-Intro,"- You are facing a regular, well equipped army. Going into fights head on may be tempting, but you are inevitably going to be overrun, or pinned down without an exit.<br/><br/>- Take inspiration from real world guerilla warfare. Employ hit and run tactics, don't be afraid to break contact and run away to come back later.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-RadioContact,You can use any handheld radio to contact the resistance officer if you are within signal range of a controlled radio site. Remember to tune your radio to correct frequency according to the time table.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-StealFactorySupplies,"You can also steal supplies from an enemy factory without capturing it. Likewise, create distraction, drive up in an enemy cargo truck while disguised, load supplies and get away quickly!",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-StockingHideouts,Make sure to stock your hideouts fully before attempting to capture a town or a military base. The supplies will allow friendlies to take part in the battle.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Tips-WayOut,"Do not get into a fight if you don't have a way out. Situation usually escalates very quickly and you may find yourself surrounded and overwhelmed, even if you had upper hand at the start. Have an exit strategy and don't be afraid to break contact. You can always come later and try again.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Control,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel.<br/>Raising support is enough to control <b>villages</b>, but in case of bigger settlements, enemy forces will not stay indifferent. When the town's <b>threat</b> level gets sufficiently high, occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.<br/><br/>Be vary that the resistance will <b>lose control</b> over a town if the population support falls below certain threshold.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Intro,"Towns are key places for your revolution. Most importantly, they are the home of the local population, which support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Towns-Threat,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change area of operations for some time and come back later.<br/><br/>On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate nearest <b>phone booth</b> and report resistance activity in the town.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Undercover-Intro,"By wearing complete enemy uniform your character can go <b>undercover</b>. In this state you can enter illegal areas, openly carry weapons (if the weapon belongs to the enemy faction) and drive enemy vehicles without attracting attention. The cover can be blown if you act suspiciously or open fire.<br/><br/>Depending on your difficulty settings, you will see a status icon when your character is undercover.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Defeat,"The resistance will be defeated if no <b>freedom fighter</b> is alive, and there is no <b>respawn location</b> available in the world. This can be caused by lack of resources, lack of population support, being overrun with enemies, or other reasons depending on the <b>respawn location</b> type. Look up <b>Respawn</b> in FM to learn more.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-GameProgress,"At any point, you can check your campaign progress using the radial menu accessed by <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> and selecting appropriate option. Note that <b>total progress</b> includes optional objectives, not required for <b>victory</b>, therefore it is possible to finish the campaign without reaching 100% completion.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Intro,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-VictoryAndDefeat-Victory,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of following points of interest:<br/>- <b>towns</b><br/>- <b>factories</b><br/>- <b>military bases</b><br/>- <b>radio towers</b><br/>- <b>radar sites</b><br/><br/>Only with all of the above the resistance will have enough political and military power to upkeep its rule.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-VisitWebsite-Intro,Scan the code below to visit the project website.,,,03 Aug 2025 17:21:43 +0200
JWK-FieldManual,Field Manual,,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-OpenDiscord,Open Discord,,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!",,,03 Aug 2025 17:21:43 +0200
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters,Freedom Fighters,,,03 Aug 2025 17:21:43 +0200
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Bases,BASES,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Factories,FACTORIES,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Hostiles,HOSTILES,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Posters,POSTERS,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Radars,RADAR SITES,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Supporters,SUPPORTERS,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Title,Campaign Progress,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-TotalProgress,Total progress,,,03 Aug 2025 17:21:43 +0200
JWK-GameProgressUI-Towns,TOWNS,,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-AbandonAction,Abandon,,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-RetrieveAction,Retrieve,,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-FieldGarage,Field Garage,,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Garage,Garage,,,03 Aug 2025 17:21:43 +0200
JWK-GarageUI-Title-Helipad,Helipad,,,03 Aug 2025 17:21:43 +0200
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWithoutMap,You need a map to do that.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CantDoWithoutWatch,You need a watch to do that.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianExtortionExtorted,You extorted change money from this person. They will support the enemy from now on!,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianExtortionNoMoney,This person has no money to extort.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianSupporterAlreadySupports,This person already supports the resistance.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianSupporterConvertedOK,You have convinced this person to support resistance.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-CivilianSupporterIsHostile,This person supports enemy and cannot be convinced to your cause.,,,03 Aug 2025 17:21:43 +0200
